Name,BetweennessCentrality,EdgeCount,Indegree,Outdegree,Stress
Actinobacillus,0,19,0,19,0
Actinomyces,0.00258015,22,1,21,4
Fusobacterium,0.00015202,21,1,20,1
Gemella,0.0005912,20,3,17,3
Granulicatella,0.0007436,18,4,14,4
Haemophilus,0.00243109,22,5,17,11
Leptotrichia,0.0026931,22,6,16,13
Neisseria,0.0026931,22,7,15,13
Porphyromonas,0.00258794,21,8,13,12
Prevotella,0.00331657,21,9,12,16
Rothia,0.00460501,22,10,12,19
Streptococcus,0.00451019,22,10,12,18
Veillonella,0.00312997,20,12,8,11
Klebsiella,0.0031371,19,11,8,13
Moraxella,0.00124067,16,11,5,5
Pseudomonas,0.00954422,22,15,7,19
Aspergillus,0.00342088,17,11,6,12
Candida,0.00827126,21,15,6,18
Cryptococcus,0.00381214,21,17,4,12
Penicillium,0.00092626,17,14,3,5
Saccharomyces,0.00473759,18,15,3,9
unidentified,0.00039526,21,20,1,1
PIV3,0.00562692,22,21,1,8
RV,0,14,14,0,0
