"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Actinobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces",0,0,0,0,0.111690669447639,0,2.61971283956644,0,-0.240226995652037,0.150498841683751,0.0161019008332901,0,0.116512712810318,0,0,0,0,0,0,0,0.00114141697876649,0,0,0
"Fusobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granulicatella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haemophilus",0,-0.756118358590037,-1.12867481515295,-0.553393555855157,0,0,-2.12230432254066,-0.14412983952937,-4.19270167849079,-0.0205448591195456,-0.340966961543695,-0.17193158972541,-0.916365371538632,0,0,-0.0868243683892252,0.636249963834477,0.00857287033119199,0,0,0,0,-0.194908794364064,-0.0366595886845242
"Leptotrichia",0,0.062355203278439,0,0.00961624380290833,-0.013578602056401,0,0,0.0174748923385261,0.0834414443514916,0.0414722186290779,0,0,-0.00703550733444782,-0.00421382770661661,0,0,0,-0.00158779160714089,0,0,0.00354038875812114,0,0,0
"Neisseria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porphyromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella",0,0.152975168506325,0.433753454122657,0,0,0,2.50840597047059,0,0,0,0,0,0.111808896043463,0,0,0,0,0,0,0,0,0,0,0
"Rothia",0,0,0,0,0,-0.308758399186173,0,-0.25229589493906,0,-0.667536368317972,0,-0.387893943619692,0,0,0,0,0,0.0566436730194686,0,0,0,0,-0.0972010935264098,-0.0979427011999742
"Streptococcus",0,-0.225953821210572,-1.00394464659847,0,-0.0580661038368763,-0.205069177410271,0,-0.047311124637314,0,0,-0.559310947117119,0,-0.683995413852613,0,0,-0.551776652217717,0,0,0.31370182391384,0,0,0.373202122781809,-0.15269806710295,-0.26267468388328
"Veillonella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klebsiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moraxella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aspergillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candida",0,0,2.81733493098273,0,0.44112599191972,0,0,0,0,0,0.0233275521889884,0,0,0,0,0,0,0,-0.13926888922504,-0.641515667852844,-0.752018649496407,-2.85726947731855,-0.358736403816057,-0.259256356218319
"Cryptococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penicillium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"unidentified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIV3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
