"","Actinobacillus","Actinomyces","Capnocytophaga","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Abiotrophia","Lautropia","Staphylococcus","Klebsiella","Moraxella","Pseudomonas","Lactobacillus","Aspergillus","Botrytis","Candida","Clavispora","Cryptococcus","Penicillium","Saccharomyces","Schizophyllum","Trichosporon","unidentified","PIV3","PIV4","RV","Boca"
"Actinobacillus",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Actinomyces",0.884679023631987,2,1.17178257757688e-21,0.00649874811993518,0.125867944737289,5.41148902860593e-12,9.38390800311615e-34,2.21816450017875e-25,4.3551145687495e-06,0.0019591202816597,3.48511854580436e-31,0.229463395425678,3.25350453768327e-27,2.9607870172201e-20,0.821990960990561,1.8477862075604e-09,0.734292489818227,0.334331170413446,0.911530928666452,0.053500724238231,3.64356155282203e-14,0.125867944737289,0.053500724238231,0.334331170413446,0.162288449825569,4.3551145687495e-06,0.738878432183267,0.00333947881404366,2.30208485108106e-27,3.5116270895849e-07,0.452237367118255,4.19022198836653e-27,2,2,0.0864680226661863
"Capnocytophaga",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Fusobacterium",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Gemella",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Granulicatella",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Haemophilus",6.21183461236557e-06,1.65427549489326e-18,5.31866818940219e-20,5.01717381244914e-09,2.66630019575275e-23,0.266002612039725,2,1.65427549489326e-18,2.4516356096314e-06,6.97436949021339e-25,5.52347182976228e-10,7.11966294839731e-24,0.477029680226198,7.77880175962292e-31,0.911530928666452,0.0010024952041966,1.12474652923965e-11,0.00072344847944074,0.0414127472250814,0.0222389519830658,3.5656610558271e-12,2.89018399307988e-21,1.83206865769378e-18,1.91282407808987e-33,1.464919949595e-28,1.73719288773157e-20,0.266002612039725,0.0565199121016571,0.789408178783373,0.0666653352305287,0.824490550790211,1.08569494626828e-32,2,0.191004375106098,0.131717245339156
"Leptotrichia",6.92936848016427e-05,2.67915139282069e-27,0.00149583651195393,2.81230846794956e-06,1.25604016114914e-06,2.14334715197531e-15,7.43764596474503e-29,2,2.54726681181394e-23,3.46682358861963e-08,4.58025109618695e-28,0.357456811980195,0.0147788654483309,0.610214596377251,0.129461630441495,1.01625695047424e-15,0.121587283814929,0.129461630441495,0.788459314424479,0.0915925901592329,2.89500695942816e-15,0.529299175957769,0.548746622443862,2.78548843313753e-19,0.287312576693895,0.554609748205896,0.390009536751438,4.92809502204605e-06,4.21774646386254e-27,1.23898798584895e-07,0.0377543701863234,2,2,2,0.877028456320314
"Neisseria",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Porphyromonas",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Prevotella",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Rothia",2,0.0252382305485082,2.57669211863141e-07,5.75361483056189e-05,1.06283044707756e-05,7.53644894041285e-08,9.16204452863667e-20,0.878309329975415,0.972928084937712,2.77915963979138e-12,1.63382373671899e-07,2,2.57839728531831e-32,0.00182910099262252,2,2,0.688184439897453,8.48286892202488e-06,0.0054612179977641,2,4.40111928902839e-30,2,2.03389581543942e-12,3.53379809829221e-21,0.117958095324003,1.56288421964052e-07,0.688184439897453,0.00152467106626144,0.573589701476331,0.0389173284954074,1.56288421964052e-07,0.116404072225254,2,0.000272354199452718,1.47355270249591e-05
"Streptococcus",0.412256996315309,1.41985207459543e-08,0.412256996315309,0.000361049931447836,1.30716320718431e-09,4.0179763991706e-05,0.273522102725673,8.44646050574685e-06,3.53891591127931e-05,0.263936809152069,0.290328655830352,1.01355141990305e-32,2,1.13696194932487e-19,2,3.98364253781259e-10,2.45004649424332e-06,0.0155143793535469,0.00257758468385979,1.31147672472677e-26,0.000302947232575906,0.18958158965652,6.07136468929265e-06,1.31147672472677e-26,2,1.31147672472677e-26,0.00257758468385979,1.80723955624215e-17,2,2,1.10112641782414e-16,1.47653687071764e-13,2,1.01355141990305e-32,2
"Veillonella",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Abiotrophia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Lautropia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Staphylococcus",0.0545719134080787,0.213316244799096,0.242501088347591,0.00176690589341774,0.958332371707164,2,1.07577130480154e-16,0.158393086791001,4.04745389583429e-29,8.42015212627358e-06,0.0163375967876294,0.223956174817039,1.84459339071671e-13,3.32796004766408e-17,0.00157586998168653,0.736202884681397,2,0.0409212784823537,0.480819620063175,0.213265446802939,0.0022578440378426,0.160173728855793,0.311039804225279,2,0.0089337293321898,0.834825320763339,0.00102305688681912,0.639221729449338,0.639221729449338,0.00960263146432171,0.827949971043077,0.0187528479859847,2,4.64494812068557e-14,0.357133999075916
"Klebsiella",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Moraxella",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Pseudomonas",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Lactobacillus",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Aspergillus",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Botrytis",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Candida",0.0629611235772833,0.855750389447991,4.27180432222641e-07,6.13131725666795e-22,0.79939533795398,1.26556319380869e-21,1.69109780717585e-30,0.543766143680845,2,0.0794758928823188,9.11381703762842e-09,9.66648880132332e-28,1.08077701230414e-21,0.463819032483473,2,1,2,3.07942074971109e-05,0.1098893288057,2,3.07942074971109e-05,0.00773945971146046,1.07684044411048e-10,2,1.01827380911018e-12,0.00773945971146046,3.85731069513167e-13,4.23832939967926e-33,0.282391220333906,0.282391220333906,6.18569931662579e-16,1.57699080539583e-32,2,1.23807689490325e-29,0.282391220333906
"Clavispora",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Cryptococcus",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Penicillium",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Saccharomyces",0.125891962548788,1.25703157126757e-08,4.29544910295026e-10,0.0469209023728154,0.0513988211654433,0.0604739217470611,0.000229274443665831,6.5464661725526e-12,0.00737703633558725,0.0238135366255432,0.345948445100809,2.09405401962515e-05,1.30342856620483e-19,0.156870439929067,0.0192254198273207,0.0019506744261549,5.90758041898969e-05,2,0.069494528297896,0.174403896445706,0.000241326981906553,0.80785699730412,0.919386185658059,1.34980063279278e-29,1.96383019093745e-14,0.0928600670467024,0.0904151209298226,2,2.39291652361887e-09,3.82348055641076e-07,2.03440794290783e-07,2,2,3.67795823472409e-09,0.606098418229752
"Schizophyllum",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Trichosporon",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"unidentified",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"PIV3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"PIV4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"RV",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Boca",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
