"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Actinobacillus",0,0,0,0,0,0,0.0381138746141407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomyces",0,0,0,0,0.23651096864442,0,0,0,0,0,0.211231548466023,0,0.35847748240762,0,0,0,0,0.197792948085115,0,0,0,0,0,0
"Fusobacterium",0,0,0,0,0,0,0,0,0.251509838708406,0.313443048463205,0,0,0,0,0,0,0.0828968268105608,0.199622310319265,0,0,0,0,0,0
"Gemella",0,0,0,0,0,0,0.194297848001454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granulicatella",0,0.23651096864442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194680112270379,0.160224843568287,0.193411738369005,0,0,0
"Haemophilus",0,0,0,0,0,0,0,0,0,0,0,0.289902828641449,0.220511183728577,0,0,0.14232297232043,0,0,0,0,0,0,0,0
"Leptotrichia",0.0381138746141407,0,0,0.194297848001454,0,0,0,0.220856183839646,0.25849131643357,0.280257273246515,0,0,0,0,0,0,0,0,0,0,0.195469218333841,0,0,0
"Neisseria",0,0,0,0,0,0,0.220856183839646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porphyromonas",0,0,0.251509838708406,0,0,0,0.25849131643357,0,0,0,0,0,0.249548194476864,0.109205401688853,0,0,0,0,0,0,0,0,0,0
"Prevotella",0,0,0.313443048463205,0,0,0,0.280257273246515,0,0,0,0,0,0.335174398703335,0,0,0,0,0,0,0,0,0,0,0
"Rothia",0,0.211231548466023,0,0,0,0,0,0,0,0,0,0.238471439132321,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus",0,0,0,0,0,0.289902828641449,0,0,0,0,0.238471439132321,0,0,0,0,0,0,0.355824117408713,0,0,0,0,0,0
"Veillonella",0,0.35847748240762,0,0,0,0.220511183728577,0,0,0.249548194476864,0.335174398703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klebsiella",0,0,0,0,0,0,0,0,0.109205401688853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moraxella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777361482376615,0,0
"Pseudomonas",0,0,0,0,0,0.14232297232043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aspergillus",0,0,0.0828968268105608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candida",0,0.197792948085115,0.199622310319265,0,0,0,0,0,0,0,0,0.355824117408713,0,0,0,0,0,0,0.325671738565885,0,0.328368846346768,0.264379780397141,0.256298634175005,0.104846646207652
"Cryptococcus",0,0,0,0,0.194680112270379,0,0,0,0,0,0,0,0,0,0,0,0,0.325671738565885,0,0,0,0,0,0
"Penicillium",0,0,0,0,0.160224843568287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharomyces",0,0,0,0,0.193411738369005,0,0.195469218333841,0,0,0,0,0,0,0,0,0,0,0.328368846346768,0,0,0,0,0,0
"unidentified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777361482376615,0,0,0.264379780397141,0,0,0,0,0,0
"PIV3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256298634175005,0,0,0,0,0,0
"RV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104846646207652,0,0,0,0,0,0
