"","Actinobacillus","Actinomyces","Fusobacterium","Gemella","Granulicatella","Haemophilus","Leptotrichia","Neisseria","Porphyromonas","Prevotella","Rothia","Streptococcus","Veillonella","Klebsiella","Moraxella","Pseudomonas","Aspergillus","Candida","Cryptococcus","Penicillium","Saccharomyces","unidentified","PIV3","RV"
"Actinobacillus",1,-0.106481056478545,-0.00828311692408327,0.208056568327814,-0.027946822513474,-0.0842581806148136,-0.0716703909870704,-0.0297246281129856,0.00795162710938764,-0.0851699521787535,-0.0531430957751512,-0.060696079430587,-0.0937529074508849,-0.00255483522281076,-0.038823069380149,-0.0963071804301453,0.0159932402962766,-0.00920331107125107,-0.0273385375903613,0.142962625459172,-0.0617968345619618,-0.0409323346385073,-0.168974697083393,0.462985564673836
"Actinomyces",-0.106481056478545,1,0.104275527236371,0.0391431102132245,0.0918218537881011,-0.211669455081289,0.317023473935771,-0.0146563590148538,0.104565164252264,0.510594850220673,0.341506970167053,0.176171712631226,0.374746058869028,-0.0944770907020797,-0.126002770552101,-0.16279389586747,0.0316947025478636,0.0212491512599789,-0.0684800377381907,-0.0453185855530342,0.205532398005243,0.00825150243075012,-0.192383757365613,0.109419710845262
"Fusobacterium",-0.00828311692408327,0.104275527236371,1,0.108498164663272,-0.0121150185046826,-0.144344176304792,0.0709898910601825,0.0870397078266386,0.722325276307929,0.061841524473003,-0.0425110650348986,-0.0872305677271265,0.0259534369124854,-0.0725942413337975,-0.0760220169409047,-0.0888396699747726,-0.0148098301049806,-0.0990862383381566,-0.0488667141163401,-0.058768091027858,0.0563833116580361,0.136661689861694,0.0157239623372105,-0.0704555183467837
"Gemella",0.208056568327814,0.0391431102132245,0.108498164663272,1,0.272603553220745,-0.164490062280594,0.0985621844003634,0.194545701388925,0.135862986142099,-0.0500923451892925,0.12950405147167,0.0522824315116153,-0.0478877212969229,-0.0386148362584978,-0.014066697364043,-0.15648287953106,0.0630937160787215,-0.019967148847185,-0.0606749951562325,0.127460315140537,0.0511385808652762,0.00445860063993913,-0.0342576888565914,-0.110454611548379
"Granulicatella",-0.027946822513474,0.0918218537881011,-0.0121150185046826,0.272603553220745,1,-0.0774291368385255,0.0313556039487631,0.212552136118178,0.0358230529333401,0.0937901391453385,0.242754854867966,0.132363782049406,0.00591271901037429,-0.106726305973069,-0.0310452845490925,-0.141465304216179,-0.0121824646790225,0.121744619266281,-0.0610531070357224,0.0110464200899345,0.00742504321240664,-0.0189498040172437,-0.0619190971454188,-0.0877320395620139
"Haemophilus",-0.0842581806148136,-0.211669455081289,-0.144344176304792,-0.164490062280594,-0.0774291368385255,1,-0.138329456337277,-0.157300888781043,-0.111428169184171,-0.255671567880532,-0.240760429179011,-0.210843825886748,-0.192142609992631,-0.122981364864102,0.0759082547383578,-0.232693486485364,0.00738095567428982,0.0125650980740744,0.201902102965639,0.133651900536496,-0.0657440388564371,0.00752135834860692,-0.0380934405790277,-0.114378083146858
"Leptotrichia",-0.0716703909870704,0.317023473935771,0.0709898910601825,0.0985621844003634,0.0313556039487631,-0.138329456337277,1,0.101180912974149,-0.0670305382805376,0.295495157113703,0.0831076574902628,0.00525712394747012,0.440239848501917,-0.127661260584012,-0.113534591536669,-0.0688491901640142,-0.00862593329321776,-0.131371949239007,-0.0657456775460364,-0.0643081087976666,0.185451273572806,0.298736506233384,-0.0127948034103086,-0.0588841167705161
"Neisseria",-0.0297246281129856,-0.0146563590148538,0.0870397078266386,0.194545701388925,0.212552136118178,-0.157300888781043,0.101180912974149,1,0.0974381145943389,0.0204376130987425,0.135957896308909,-0.0299573519823765,-0.137293475617984,-0.112835988686659,-0.0718045620613755,-0.151427926843089,0.353981761981921,-0.176775365018051,-0.0596261742919236,-0.0716581533410966,0.119483621037011,0.0947070636772517,-0.0803357008363311,-0.0396560058998395
"Porphyromonas",0.00795162710938764,0.104565164252264,0.722325276307929,0.135862986142099,0.0358230529333401,-0.111428169184171,-0.0670305382805376,0.0974381145943389,1,-0.0308029815747278,-0.0201493982309821,-0.0819379992175227,-0.0447106886301432,-0.0613043780824323,0.0241965476871786,-0.117125118324314,0.0552051580706695,0.0475164767526616,-0.0364556835850539,-0.0637794555998448,-0.013121818971268,0.0533064087391686,-0.121080933511613,-0.0639927646392211
"Prevotella",-0.0851699521787535,0.510594850220673,0.061841524473003,-0.0500923451892925,0.0937901391453385,-0.255671567880532,0.295495157113703,0.0204376130987425,-0.0308029815747278,1,0.478975286708242,0.155974764800061,0.464804742622492,-0.12342423715836,-0.126318722436286,-0.195405625553523,0.00992976610721088,0.121113004945902,-0.0728406919113231,-0.0719325498880627,-0.032459381686101,0.0407139732674199,-0.195847400189351,-0.0200690456769507
